iter	Passed	Remaining
0	161	161092
1	168	84292
2	177	58913
3	185	46105
4	193	38508
5	201	33333
6	209	29756
7	217	26957
8	225	24784
9	233	23073
10	241	21750
11	250	20617
12	259	19728
13	269	18997
14	278	18319
15	287	17683
16	296	17132
17	304	16629
18	313	16185
19	322	15793
20	330	15429
21	339	15112
22	349	14846
23	358	14585
24	367	14321
25	376	14099
26	384	13862
27	393	13666
28	402	13486
29	411	13304
30	420	13140
31	429	12997
32	438	12837
33	446	12686
34	455	12555
35	464	12425
36	472	12306
37	483	12237
38	491	12117
39	500	12000
40	508	11904
41	517	11809
42	527	11736
43	537	11676
44	546	11595
45	556	11533
46	564	11449
47	573	11376
48	582	11300
49	590	11226
50	598	11143
51	610	11122
52	619	11070
53	628	11014
54	637	10954
55	647	10906
56	656	10868
57	665	10807
58	674	10756
59	683	10710
60	692	10662
61	701	10609
62	710	10561
63	718	10509
64	727	10468
65	737	10434
66	745	10384
67	755	10360
68	764	10318
69	774	10285
70	783	10247
71	793	10229
72	804	10212
73	814	10190
74	825	10176
75	836	10164
76	845	10138
77	854	10101
78	863	10072
79	873	10040
80	881	10003
81	890	9967
82	899	9936
83	908	9902
84	917	9872
85	925	9836
86	934	9808
87	943	9778
88	953	9755
89	961	9721
90	970	9695
91	978	9658
92	987	9634
93	996	9604
94	1005	9578
95	1014	9554
96	1023	9527
97	1032	9504
98	1041	9479
99	1051	9461
100	1059	9432
101	1068	9403
102	1076	9374
103	1084	9347
104	1092	9315
105	1101	9289
106	1109	9261
107	1117	9231
108	1126	9204
109	1134	9178
110	1142	9147
111	1150	9124
112	1159	9101
113	1168	9082
114	1177	9064
115	1186	9043
116	1196	9026
117	1204	9003
118	1212	8979
119	1221	8954
120	1229	8931
121	1237	8908
122	1246	8889
123	1255	8868
124	1265	8855
125	1273	8835
126	1283	8819
127	1291	8798
128	1300	8779
129	1309	8764
130	1318	8743
131	1327	8728
132	1336	8709
133	1345	8695
134	1354	8676
135	1362	8657
136	1371	8636
137	1379	8617
138	1387	8597
139	1396	8576
140	1405	8563
141	1414	8545
142	1423	8529
143	1431	8512
144	1440	8492
145	1449	8477
146	1457	8459
147	1466	8441
148	1475	8426
149	1484	8411
150	1493	8395
151	1501	8375
152	1509	8355
153	1517	8334
154	1525	8318
155	1534	8299
156	1542	8284
157	1551	8267
158	1560	8251
159	1569	8238
160	1578	8223
161	1588	8215
162	1597	8203
163	1608	8200
164	1617	8184
165	1626	8170
166	1634	8155
167	1643	8139
168	1651	8122
169	1660	8107
170	1669	8092
171	1678	8078
172	1686	8061
173	1694	8044
174	1703	8028
175	1711	8012
176	1719	7996
177	1728	7982
178	1737	7967
179	1745	7953
180	1754	7939
181	1762	7923
182	1771	7910
183	1780	7894
184	1788	7880
185	1797	7864
186	1805	7849
187	1813	7833
188	1819	7808
189	1828	7794
190	1837	7782
191	1845	7767
192	1855	7756
193	1863	7741
194	1872	7730
195	1880	7714
196	1889	7701
197	1897	7685
198	1902	7656
199	1910	7643
200	1919	7628
201	1927	7613
202	1935	7599
203	1944	7587
204	1953	7574
205	1961	7560
206	1969	7546
207	1978	7531
208	1986	7519
209	1995	7505
210	2003	7493
211	2012	7479
212	2020	7466
213	2029	7454
214	2038	7442
215	2047	7432
216	2057	7422
217	2065	7410
218	2074	7397
219	2098	7440
220	2105	7422
221	2114	7410
222	2123	7400
223	2133	7392
224	2144	7385
225	2154	7377
226	2162	7364
227	2171	7352
228	2179	7338
229	2188	7325
230	2196	7310
231	2204	7298
232	2213	7285
233	2221	7272
234	2229	7258
235	2238	7246
236	2247	7236
237	2256	7223
238	2265	7212
239	2273	7200
240	2283	7190
241	2291	7178
242	2300	7166
243	2309	7154
244	2318	7143
245	2326	7131
246	2335	7118
247	2345	7111
248	2353	7098
249	2361	7084
250	2370	7073
251	2379	7061
252	2387	7049
253	2395	7036
254	2404	7024
255	2413	7012
256	2422	7002
257	2431	6992
258	2439	6980
259	2448	6969
260	2456	6956
261	2465	6944
262	2475	6937
263	2483	6924
264	2491	6910
265	2499	6896
266	2507	6884
267	2516	6873
268	2525	6862
269	2533	6850
270	2542	6839
271	2551	6829
272	2560	6817
273	2568	6804
274	2577	6795
275	2585	6782
276	2594	6770
277	2602	6758
278	2612	6750
279	2621	6741
280	2630	6731
281	2639	6721
282	2648	6708
283	2656	6698
284	2665	6686
285	2674	6675
286	2682	6664
287	2691	6654
288	2700	6642
289	2708	6630
290	2716	6618
291	2724	6606
292	2733	6595
293	2742	6585
294	2750	6574
295	2759	6563
296	2767	6551
297	2776	6539
298	2784	6527
299	2792	6516
300	2800	6504
301	2809	6493
302	2817	6482
303	2826	6470
304	2835	6460
305	2844	6451
306	2853	6441
307	2861	6429
308	2870	6418
309	2878	6407
310	2887	6396
311	2895	6384
312	2904	6374
313	2912	6362
314	2921	6352
315	2929	6340
316	2938	6330
317	2946	6319
318	2955	6309
319	2965	6300
320	2973	6290
321	2982	6279
322	2990	6268
323	2999	6258
324	3008	6247
325	3016	6236
326	3025	6227
327	3035	6219
328	3044	6208
329	3052	6198
330	3060	6186
331	3070	6177
332	3078	6165
333	3086	6154
334	3094	6142
335	3103	6134
336	3112	6122
337	3120	6112
338	3129	6101
339	3137	6091
340	3146	6080
341	3154	6069
342	3163	6059
343	3172	6049
344	3181	6039
345	3189	6029
346	3199	6020
347	3207	6009
348	3216	5999
349	3225	5989
350	3233	5979
351	3243	5970
352	3252	5961
353	3260	5950
354	3270	5941
355	3278	5931
356	3287	5920
357	3295	5910
358	3305	5901
359	3313	5891
360	3322	5881
361	3332	5873
362	3341	5863
363	3350	5853
364	3358	5842
365	3367	5832
366	3375	5822
367	3384	5811
368	3392	5800
369	3400	5790
370	3408	5778
371	3417	5769
372	3426	5759
373	3434	5749
374	3443	5739
375	3452	5729
376	3461	5720
377	3470	5710
378	3479	5700
379	3487	5690
380	3496	5680
381	3505	5670
382	3514	5661
383	3523	5652
384	3532	5643
385	3542	5634
386	3551	5626
387	3561	5617
388	3570	5608
389	3579	5598
390	3589	5590
391	3599	5583
392	3611	5577
393	3625	5576
394	3636	5569
395	3647	5562
396	3657	5556
397	3669	5549
398	3679	5541
399	3689	5534
400	3700	5527
401	3710	5519
402	3720	5511
403	3729	5502
404	3740	5494
405	3749	5485
406	3759	5477
407	3768	5468
408	3778	5460
409	3787	5450
410	3797	5441
411	3806	5432
412	3816	5425
413	3826	5415
414	3835	5406
415	3844	5397
416	3853	5388
417	3863	5378
418	3872	5370
419	3881	5360
420	3892	5353
421	3901	5344
422	3911	5335
423	3920	5325
424	3929	5316
425	3940	5308
426	3950	5301
427	3959	5292
428	3969	5283
429	3978	5274
430	3989	5266
431	3999	5258
432	4010	5251
433	4020	5243
434	4030	5235
435	4042	5228
436	4052	5220
437	4063	5213
438	4073	5205
439	4083	5196
440	4093	5188
441	4102	5179
442	4112	5170
443	4121	5161
444	4130	5151
445	4140	5142
446	4149	5133
447	4158	5123
448	4167	5114
449	4176	5105
450	4186	5096
451	4195	5086
452	4204	5077
453	4214	5068
454	4224	5060
455	4234	5051
456	4244	5042
457	4253	5033
458	4262	5024
459	4272	5015
460	4281	5005
461	4291	4997
462	4300	4987
463	4310	4978
464	4320	4970
465	4331	4963
466	4340	4954
467	4349	4944
468	4359	4935
469	4369	4926
470	4378	4917
471	4388	4909
472	4397	4899
473	4407	4890
474	4417	4882
475	4426	4873
476	4436	4864
477	4445	4854
478	4455	4845
479	4464	4836
