iter	Logloss
0	0.6916703632
1	0.6903401457
2	0.6881216525
3	0.6865992882
4	0.6861071342
5	0.6854339634
6	0.6840348088
7	0.6837752228
8	0.6828718023
9	0.6821287653
10	0.6804927036
11	0.679980158
12	0.679005498
13	0.6785467603
14	0.6773192412
15	0.6750846748
16	0.6746286556
17	0.6737944513
18	0.6733518984
19	0.6726381849
20	0.671254426
21	0.6691040217
22	0.6681802407
23	0.6672846012
24	0.6663687218
25	0.6637486773
26	0.6632044915
27	0.6617612766
28	0.6601214479
29	0.6594869987
30	0.6571109694
31	0.6559654376
32	0.6553581789
33	0.6538191373
34	0.6527502503
35	0.6479438603
36	0.6463335283
37	0.6450132655
38	0.6443639726
39	0.6438302539
40	0.6434176149
41	0.6426882843
42	0.6419447456
43	0.6412664591
44	0.6406365841
45	0.6400829648
46	0.6394972476
47	0.6386940872
48	0.6378357621
49	0.63617467
50	0.6357180521
51	0.6341156065
52	0.6329514307
53	0.6324287346
54	0.632137629
55	0.631678563
56	0.629516266
57	0.6273385205
58	0.6268369926
59	0.6248567456
60	0.6240775903
61	0.6235346058
62	0.6227750035
63	0.6224946592
64	0.6184412072
65	0.6179429394
66	0.6173378493
67	0.616071363
68	0.6150547127
69	0.6145352246
70	0.6142553522
71	0.6138909972
72	0.6133850086
73	0.6131535407
74	0.6129099384
75	0.6126677981
76	0.6120209653
77	0.6111428068
78	0.6106736709
79	0.6103133772
80	0.6092755247
81	0.6089059953
82	0.6048743004
83	0.6039310712
84	0.6031291171
85	0.6029319012
86	0.602491778
87	0.6018430949
88	0.6008685071
89	0.6006219168
90	0.5990544623
91	0.598743142
92	0.5976911111
93	0.596578524
94	0.595989811
95	0.5950778938
96	0.5945064836
97	0.5943149367
98	0.5927972551
99	0.5915867838
100	0.5913503139
101	0.59063834
102	0.587563168
103	0.5864584706
104	0.5861582553
105	0.5850886394
106	0.5841096859
107	0.5837853333
108	0.5830771782
109	0.5828005213
110	0.5823090723
111	0.5818841108
112	0.5814544957
113	0.5806733653
114	0.5800164072
115	0.5790442034
116	0.5785301413
117	0.5783499009
118	0.5766995503
119	0.5764188618
120	0.576136362
121	0.575579421
122	0.5739557791
123	0.5735545369
124	0.5734499543
125	0.5732405357
126	0.5729503603
127	0.5727542643
128	0.572463298
129	0.5697143792
130	0.5693438278
131	0.5689696553
132	0.568741772
133	0.5677667374
134	0.5670847338
135	0.5667119969
136	0.5643438496
137	0.564143145
138	0.5636783491
139	0.5631833468
140	0.5624302972
141	0.5620305624
142	0.5616342113
143	0.5614379968
144	0.5610142602
145	0.5601476564
146	0.5599790188
147	0.5593503173
148	0.5590969505
149	0.5588171624
150	0.558291354
151	0.5580029527
152	0.5578847109
153	0.5577851915
154	0.5562432415
155	0.5558306302
156	0.5555532608
157	0.5548190699
158	0.5545990753
159	0.5540642152
160	0.5537620235
161	0.5536105289
162	0.5533631366
163	0.5528390974
164	0.5526610223
165	0.5520533827
166	0.5512547635
167	0.5511561619
168	0.5506133138
169	0.5496838848
170	0.5494109931
171	0.5486150085
172	0.5480032648
173	0.5476486262
174	0.5470354181
175	0.5467111312
176	0.5463586433
177	0.5455087666
178	0.544926157
179	0.5447039349
180	0.544041492
181	0.5439140447
182	0.5437953171
183	0.5436585412
184	0.5434285491
185	0.5430314454
186	0.5426892179
187	0.5425675778
188	0.5425015798
189	0.5410734859
190	0.5407881396
191	0.5406309448
192	0.5401172068
193	0.5397916788
194	0.5394405561
195	0.5391929666
196	0.539017985
197	0.5388604911
198	0.5387627229
199	0.538410629
200	0.5381240444
201	0.5380059712
202	0.5375994087
203	0.5368399327
204	0.5360621776
205	0.5358295595
206	0.5355522888
207	0.5353193064
208	0.5344595192
209	0.5340300403
210	0.5337802266
211	0.5332841318
212	0.5329951444
213	0.5318772135
214	0.5315467522
215	0.53145031
216	0.5308332111
217	0.5305608786
218	0.5301730766
219	0.5297508291
220	0.5296559047
221	0.5289533726
222	0.5287341485
223	0.528103094
224	0.5278751255
225	0.5273951657
226	0.5271681816
227	0.5265289314
228	0.5260755048
229	0.5258315234
230	0.5257438025
231	0.5253397105
232	0.5250225232
233	0.5246731186
234	0.5242696954
235	0.5238484297
236	0.5235521353
237	0.5230330608
238	0.5228631634
239	0.5223482812
240	0.5222032701
241	0.5219292778
242	0.5216282797
243	0.5213451206
244	0.5210466321
245	0.5206300806
246	0.520240706
247	0.5200446976
248	0.5197056132
249	0.519525991
250	0.5192573366
251	0.5190169203
252	0.5182529904
253	0.5181090825
254	0.5160941518
255	0.5158365345
256	0.5157317293
257	0.514937769
258	0.5146704958
259	0.5145887583
260	0.5136255713
261	0.5135175815
262	0.5131471623
263	0.5129239559
264	0.5122201203
265	0.5121408347
266	0.5117793625
267	0.5115565837
268	0.5097660352
269	0.5096086
270	0.5093257624
271	0.5091681404
272	0.5071697454
273	0.507006253
274	0.5066850065
275	0.506532947
276	0.5062580282
277	0.5057562105
278	0.5055790998
279	0.5049591301
280	0.504744008
281	0.5046294895
282	0.5044741746
283	0.5040578627
284	0.503932707
285	0.5036723191
286	0.5031818216
287	0.503093098
288	0.5027640009
289	0.5026618678
290	0.5022530251
291	0.5020961397
292	0.5017235841
293	0.5014955874
294	0.5010334977
295	0.5008455302
296	0.5004690343
297	0.5003574998
298	0.5000848366
299	0.4990568083
300	0.4986755317
301	0.4985852792
